"noaa","name","year","origin","destination","count"
"GHCND:USS0017H07S","LAMANCE CREEK, NV","2004","GHCND:USS0017H07S","GHCND:USS0017H07S","1"
"GHCND:USS0017H07S","LAMANCE CREEK, NV","2005","GHCND:USS0017H07S","GHCND:USS0017H07S","1"
"GHCND:USS0017H07S","LAMANCE CREEK, NV","2006","GHCND:USS0017H07S","GHCND:USS0017H07S","1"
"GHCND:USS0017H07S","LAMANCE CREEK, NV","2007","GHCND:USS0017H07S","GHCND:USS0017H07S","1"
"GHCND:USS0017H08S","GRANITE PEAK, NV","2004","GHCND:USS0017H08S","GHCND:USS0017H08S","1"
"GHCND:USS0017H08S","GRANITE PEAK, NV","2005","GHCND:USS0017H08S","GHCND:USS0017H08S","1"
"GHCND:USS0017H08S","GRANITE PEAK, NV","2006","GHCND:USS0017H08S","GHCND:USS0017H08S","1"
"GHCND:USS0017H08S","GRANITE PEAK, NV","2007","GHCND:USS0017H08S","GHCND:USS0017H08S","1"
"GHCND:USS0017K04S","BIG CREEK SUM, NV","2005","GHCND:USS0017K04S","GHCND:USS0017K04S","1"
"GHCND:USS0017K04S","BIG CREEK SUM, NV","2006","GHCND:USS0017K04S","GHCND:USS0017K04S","1"
"GHCND:USS0017K04S","BIG CREEK SUM, NV","2007","GHCND:USS0017K04S","GHCND:USS0017K04S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR","1999","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR","2000","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR","2001","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR","2002","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR","2003","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR","2004","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR","2005","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR","2006","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR","2007","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D06S","LUCKY STRIKE, OR","2005","GHCND:USS0018D06S","GHCND:USS0018D06S","1"
"GHCND:USS0018D06S","LUCKY STRIKE, OR","2006","GHCND:USS0018D06S","GHCND:USS0018D06S","1"
"GHCND:USS0018D06S","LUCKY STRIKE, OR","2007","GHCND:USS0018D06S","GHCND:USS0018D06S","1"
"GHCND:USS0018D08S","CO LINE, OR","2004","GHCND:USS0018D08S","GHCND:USS0018D08S","1"
"GHCND:USS0018D08S","CO LINE, OR","2005","GHCND:USS0018D08S","GHCND:USS0018D08S","1"
"GHCND:USS0018D08S","CO LINE, OR","2006","GHCND:USS0018D08S","GHCND:USS0018D08S","1"
"GHCND:USS0018D08S","CO LINE, OR","2007","GHCND:USS0018D08S","GHCND:USS0018D08S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","1998","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","1999","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","2000","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","2001","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","2002","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","2003","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","2004","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","2005","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","2006","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR","2007","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D19S","HIGH RIDGE, OR","2004","GHCND:USS0018D19S","GHCND:USS0018D19S","1"
"GHCND:USS0018D19S","HIGH RIDGE, OR","2005","GHCND:USS0018D19S","GHCND:USS0018D19S","1"
"GHCND:USS0018D19S","HIGH RIDGE, OR","2006","GHCND:USS0018D19S","GHCND:USS0018D19S","1"
"GHCND:USS0018D19S","HIGH RIDGE, OR","2007","GHCND:USS0018D19S","GHCND:USS0018D19S","1"
"GHCND:USS0018D20S","BOWMAN SPRINGS, OR","2004","GHCND:USS0018D20S","GHCND:USS0018D20S","1"
"GHCND:USS0018D20S","BOWMAN SPRINGS, OR","2005","GHCND:USS0018D20S","GHCND:USS0018D20S","1"
"GHCND:USS0018D20S","BOWMAN SPRINGS, OR","2006","GHCND:USS0018D20S","GHCND:USS0018D20S","1"
"GHCND:USS0018D20S","BOWMAN SPRINGS, OR","2007","GHCND:USS0018D20S","GHCND:USS0018D20S","1"
"GHCND:USS0018D21S","WOLF CREEK, OR","2004","GHCND:USS0018D21S","GHCND:USS0018D21S","1"
"GHCND:USS0018D21S","WOLF CREEK, OR","2005","GHCND:USS0018D21S","GHCND:USS0018D21S","1"
"GHCND:USS0018D21S","WOLF CREEK, OR","2006","GHCND:USS0018D21S","GHCND:USS0018D21S","1"
"GHCND:USS0018D21S","WOLF CREEK, OR","2007","GHCND:USS0018D21S","GHCND:USS0018D21S","1"
"GHCND:USS0018E03S","EILERTSON MEADOWS, OR","2003","GHCND:USS0018E03S","GHCND:USS0018E03S","1"
"GHCND:USS0018E03S","EILERTSON MEADOWS, OR","2004","GHCND:USS0018E03S","GHCND:USS0018E03S","1"
"GHCND:USS0018E03S","EILERTSON MEADOWS, OR","2005","GHCND:USS0018E03S","GHCND:USS0018E03S","1"
"GHCND:USS0018E03S","EILERTSON MEADOWS, OR","2006","GHCND:USS0018E03S","GHCND:USS0018E03S","1"
"GHCND:USS0018E03S","EILERTSON MEADOWS, OR","2007","GHCND:USS0018E03S","GHCND:USS0018E03S","1"
"GHCND:USS0018E05S","BOURNE, OR","2004","GHCND:USS0018E05S","GHCND:USS0018E05S","1"
"GHCND:USS0018E05S","BOURNE, OR","2005","GHCND:USS0018E05S","GHCND:USS0018E05S","1"
"GHCND:USS0018E05S","BOURNE, OR","2006","GHCND:USS0018E05S","GHCND:USS0018E05S","1"
"GHCND:USS0018E05S","BOURNE, OR","2007","GHCND:USS0018E05S","GHCND:USS0018E05S","1"
"GHCND:USS0018E08S","GOLD CENTER, OR","2003","GHCND:USS0018E08S","GHCND:USS0018E08S","1"
"GHCND:USS0018E08S","GOLD CENTER, OR","2004","GHCND:USS0018E08S","GHCND:USS0018E08S","1"
"GHCND:USS0018E08S","GOLD CENTER, OR","2005","GHCND:USS0018E08S","GHCND:USS0018E08S","1"
"GHCND:USS0018E08S","GOLD CENTER, OR","2006","GHCND:USS0018E08S","GHCND:USS0018E08S","1"
"GHCND:USS0018E08S","GOLD CENTER, OR","2007","GHCND:USS0018E08S","GHCND:USS0018E08S","1"
"GHCND:USS0018E09S","TIPTON, OR","2004","GHCND:USS0018E09S","GHCND:USS0018E09S","1"
"GHCND:USS0018E09S","TIPTON, OR","2005","GHCND:USS0018E09S","GHCND:USS0018E09S","1"
"GHCND:USS0018E09S","TIPTON, OR","2006","GHCND:USS0018E09S","GHCND:USS0018E09S","1"
"GHCND:USS0018E09S","TIPTON, OR","2007","GHCND:USS0018E09S","GHCND:USS0018E09S","1"
"GHCND:USS0018E16S","BLUE MOUNTAIN SPRING, OR","2003","GHCND:USS0018E16S","GHCND:USS0018E16S","1"
"GHCND:USS0018E16S","BLUE MOUNTAIN SPRING, OR","2004","GHCND:USS0018E16S","GHCND:USS0018E16S","1"
"GHCND:USS0018E16S","BLUE MOUNTAIN SPRING, OR","2005","GHCND:USS0018E16S","GHCND:USS0018E16S","1"
"GHCND:USS0018E16S","BLUE MOUNTAIN SPRING, OR","2006","GHCND:USS0018E16S","GHCND:USS0018E16S","1"
"GHCND:USS0018E16S","BLUE MOUNTAIN SPRING, OR","2007","GHCND:USS0018E16S","GHCND:USS0018E16S","1"
"GHCND:USS0018E18S","LAKE CREEK RANGER STATION, OR","2005","GHCND:USS0018E18S","GHCND:USS0018E18S","1"
"GHCND:USS0018E18S","LAKE CREEK RANGER STATION, OR","2006","GHCND:USS0018E18S","GHCND:USS0018E18S","1"
"GHCND:USS0018E18S","LAKE CREEK RANGER STATION, OR","2007","GHCND:USS0018E18S","GHCND:USS0018E18S","1"
"GHCND:USS0018F01S","ROCK SPRINGS, OR","2003","GHCND:USS0018F01S","GHCND:USS0018F01S","1"
"GHCND:USS0018F01S","ROCK SPRINGS, OR","2004","GHCND:USS0018F01S","GHCND:USS0018F01S","1"
"GHCND:USS0018F01S","ROCK SPRINGS, OR","2005","GHCND:USS0018F01S","GHCND:USS0018F01S","1"
"GHCND:USS0018F01S","ROCK SPRINGS, OR","2006","GHCND:USS0018F01S","GHCND:USS0018F01S","1"
"GHCND:USS0018F01S","ROCK SPRINGS, OR","2007","GHCND:USS0018F01S","GHCND:USS0018F01S","1"
"GHCND:USS0018G01S","SILVIES, OR","1999","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G01S","SILVIES, OR","2000","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G01S","SILVIES, OR","2001","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G01S","SILVIES, OR","2002","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G01S","SILVIES, OR","2003","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G01S","SILVIES, OR","2004","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G01S","SILVIES, OR","2005","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G01S","SILVIES, OR","2006","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G01S","SILVIES, OR","2007","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","1998","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","1999","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","2000","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","2001","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","2002","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","2003","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","2004","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","2005","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","2006","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018G02S","FISH CREEK, OR","2007","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0018H01S","DISASTER PEAK, NV","2004","GHCND:USS0018H01S","GHCND:USS0018H01S","1"
"GHCND:USS0018H01S","DISASTER PEAK, NV","2005","GHCND:USS0018H01S","GHCND:USS0018H01S","1"
"GHCND:USS0018H01S","DISASTER PEAK, NV","2006","GHCND:USS0018H01S","GHCND:USS0018H01S","1"
"GHCND:USS0018H01S","DISASTER PEAK, NV","2007","GHCND:USS0018H01S","GHCND:USS0018H01S","1"
"GHCND:USS0019A02S","SALMON MEADOWS, WA","2004","GHCND:USS0019A02S","GHCND:USS0019A02S","1"
"GHCND:USS0019A02S","SALMON MEADOWS, WA","2005","GHCND:USS0019A02S","GHCND:USS0019A02S","1"
"GHCND:USS0019A02S","SALMON MEADOWS, WA","2006","GHCND:USS0019A02S","GHCND:USS0019A02S","1"
"GHCND:USS0019A02S","SALMON MEADOWS, WA","2007","GHCND:USS0019A02S","GHCND:USS0019A02S","1"
"GHCND:USS0019A13S","MOSES MOUNTAIN, WA","2007","GHCND:USS0019A13S","GHCND:USS0019A13S","1"
"GHCND:USS0019D02S","ARBUCKLE MOUNTAIN, OR","2003","GHCND:USS0019D02S","GHCND:USS0019D02S","1"
"GHCND:USS0019D02S","ARBUCKLE MOUNTAIN, OR","2004","GHCND:USS0019D02S","GHCND:USS0019D02S","1"
"GHCND:USS0019D02S","ARBUCKLE MOUNTAIN, OR","2005","GHCND:USS0019D02S","GHCND:USS0019D02S","1"
"GHCND:USS0019D02S","ARBUCKLE MOUNTAIN, OR","2006","GHCND:USS0019D02S","GHCND:USS0019D02S","1"
"GHCND:USS0019D02S","ARBUCKLE MOUNTAIN, OR","2007","GHCND:USS0019D02S","GHCND:USS0019D02S","1"
"GHCND:USS0019D03S","MADISON BUTTE, OR","2005","GHCND:USS0019D03S","GHCND:USS0019D03S","1"
"GHCND:USS0019D03S","MADISON BUTTE, OR","2006","GHCND:USS0019D03S","GHCND:USS0019D03S","1"
"GHCND:USS0019D03S","MADISON BUTTE, OR","2007","GHCND:USS0019D03S","GHCND:USS0019D03S","1"
"GHCND:USS0019E03S","DERR., OR","2004","GHCND:USS0019E03S","GHCND:USS0019E03S","1"
"GHCND:USS0019E03S","DERR., OR","2005","GHCND:USS0019E03S","GHCND:USS0019E03S","1"
"GHCND:USS0019E03S","DERR., OR","2006","GHCND:USS0019E03S","GHCND:USS0019E03S","1"
"GHCND:USS0019E03S","DERR., OR","2007","GHCND:USS0019E03S","GHCND:USS0019E03S","1"
"GHCND:USS0019E07S","STARR RIDGE, OR","2003","GHCND:USS0019E07S","GHCND:USS0019E07S","1"
"GHCND:USS0019E07S","STARR RIDGE, OR","2004","GHCND:USS0019E07S","GHCND:USS0019E07S","1"
"GHCND:USS0019E07S","STARR RIDGE, OR","2005","GHCND:USS0019E07S","GHCND:USS0019E07S","1"
"GHCND:USS0019E07S","STARR RIDGE, OR","2006","GHCND:USS0019E07S","GHCND:USS0019E07S","1"
"GHCND:USS0019E07S","STARR RIDGE, OR","2007","GHCND:USS0019E07S","GHCND:USS0019E07S","1"
"GHCND:USS0019F01S","SNOW MOUNTAIN, OR","2006","GHCND:USS0019F01S","GHCND:USS0019F01S","1"
"GHCND:USS0019F01S","SNOW MOUNTAIN, OR","2007","GHCND:USS0019F01S","GHCND:USS0019F01S","1"
"GHCND:USS0019K04S","MARLETTE LAKE, NV","2004","GHCND:USS0019K04S","GHCND:USS0019K04S","1"
"GHCND:USS0019K04S","MARLETTE LAKE, NV","2005","GHCND:USS0019K04S","GHCND:USS0019K04S","1"
"GHCND:USS0019K04S","MARLETTE LAKE, NV","2006","GHCND:USS0019K04S","GHCND:USS0019K04S","1"
"GHCND:USS0019K04S","MARLETTE LAKE, NV","2007","GHCND:USS0019K04S","GHCND:USS0019K04S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","1998","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","1999","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","2000","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","2001","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","2002","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","2003","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","2004","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","2005","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","2006","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K07S","MOUNT ROSE SKI AREA, NV","2007","GHCND:USS0019K07S","GHCND:USS0019K07S","1"
"GHCND:USS0019K08S","BIG MEADOW, NV","2005","GHCND:USS0019K08S","GHCND:USS0019K08S","1"
"GHCND:USS0019K08S","BIG MEADOW, NV","2006","GHCND:USS0019K08S","GHCND:USS0019K08S","1"
"GHCND:USS0019K08S","BIG MEADOW, NV","2007","GHCND:USS0019K08S","GHCND:USS0019K08S","1"
"GHCND:USS0019L03S","HAGAN S MEADOW, CA","2002","GHCND:USS0019L03S","GHCND:USS0019L03S","1"
"GHCND:USS0019L03S","HAGAN S MEADOW, CA","2003","GHCND:USS0019L03S","GHCND:USS0019L03S","1"
"GHCND:USS0019L03S","HAGAN S MEADOW, CA","2004","GHCND:USS0019L03S","GHCND:USS0019L03S","1"
"GHCND:USS0019L03S","HAGAN S MEADOW, CA","2005","GHCND:USS0019L03S","GHCND:USS0019L03S","1"
"GHCND:USS0019L03S","HAGAN S MEADOW, CA","2006","GHCND:USS0019L03S","GHCND:USS0019L03S","1"
"GHCND:USS0019L03S","HAGAN S MEADOW, CA","2007","GHCND:USS0019L03S","GHCND:USS0019L03S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","1998","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","1999","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","2000","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","2001","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","2002","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","2003","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","2004","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","2005","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","2006","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA","2007","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L06S","POISON FLAT, CA","2003","GHCND:USS0019L06S","GHCND:USS0019L06S","1"
"GHCND:USS0019L06S","POISON FLAT, CA","2004","GHCND:USS0019L06S","GHCND:USS0019L06S","1"
"GHCND:USS0019L06S","POISON FLAT, CA","2005","GHCND:USS0019L06S","GHCND:USS0019L06S","1"
"GHCND:USS0019L06S","POISON FLAT, CA","2006","GHCND:USS0019L06S","GHCND:USS0019L06S","1"
"GHCND:USS0019L06S","POISON FLAT, CA","2007","GHCND:USS0019L06S","GHCND:USS0019L06S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","1998","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","1999","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","2000","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","2001","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","2002","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","2003","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","2004","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","2005","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","2006","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L07S","SONORA PASS, CA","2007","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L08S","LEAVITT MEADOWS, CA","2004","GHCND:USS0019L08S","GHCND:USS0019L08S","1"
"GHCND:USS0019L08S","LEAVITT MEADOWS, CA","2005","GHCND:USS0019L08S","GHCND:USS0019L08S","1"
"GHCND:USS0019L08S","LEAVITT MEADOWS, CA","2006","GHCND:USS0019L08S","GHCND:USS0019L08S","1"
"GHCND:USS0019L08S","LEAVITT MEADOWS, CA","2007","GHCND:USS0019L08S","GHCND:USS0019L08S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","1997","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","1998","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","1999","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","2000","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","2001","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","2002","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","2003","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","2004","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","2005","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","2006","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA","2007","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L17S","LOBDELL LAKE, CA","2004","GHCND:USS0019L17S","GHCND:USS0019L17S","1"
"GHCND:USS0019L17S","LOBDELL LAKE, CA","2005","GHCND:USS0019L17S","GHCND:USS0019L17S","1"
"GHCND:USS0019L17S","LOBDELL LAKE, CA","2006","GHCND:USS0019L17S","GHCND:USS0019L17S","1"
"GHCND:USS0019L17S","LOBDELL LAKE, CA","2007","GHCND:USS0019L17S","GHCND:USS0019L17S","1"
"GHCND:USS0019L19S","EBBETTS PASS, CA","2003","GHCND:USS0019L19S","GHCND:USS0019L19S","1"
"GHCND:USS0019L19S","EBBETTS PASS, CA","2004","GHCND:USS0019L19S","GHCND:USS0019L19S","1"
"GHCND:USS0019L19S","EBBETTS PASS, CA","2005","GHCND:USS0019L19S","GHCND:USS0019L19S","1"
"GHCND:USS0019L19S","EBBETTS PASS, CA","2006","GHCND:USS0019L19S","GHCND:USS0019L19S","1"
"GHCND:USS0019L19S","EBBETTS PASS, CA","2007","GHCND:USS0019L19S","GHCND:USS0019L19S","1"
"GHCND:USS0019L24S","HEAVENLY VALLEY, CA","2005","GHCND:USS0019L24S","GHCND:USS0019L24S","1"
"GHCND:USS0019L24S","HEAVENLY VALLEY, CA","2006","GHCND:USS0019L24S","GHCND:USS0019L24S","1"
"GHCND:USS0019L24S","HEAVENLY VALLEY, CA","2007","GHCND:USS0019L24S","GHCND:USS0019L24S","1"
"GHCND:USS0019L38S","LEAVITT LAKE, CA","2004","GHCND:USS0019L38S","GHCND:USS0019L38S","1"
"GHCND:USS0019L38S","LEAVITT LAKE, CA","2005","GHCND:USS0019L38S","GHCND:USS0019L38S","1"
"GHCND:USS0019L38S","LEAVITT LAKE, CA","2006","GHCND:USS0019L38S","GHCND:USS0019L38S","1"
"GHCND:USS0019L38S","LEAVITT LAKE, CA","2007","GHCND:USS0019L38S","GHCND:USS0019L38S","1"
"GHCND:USS0019L39S","SPRATT CREEK, CA","2004","GHCND:USS0019L39S","GHCND:USS0019L39S","1"
"GHCND:USS0019L39S","SPRATT CREEK, CA","2005","GHCND:USS0019L39S","GHCND:USS0019L39S","1"
"GHCND:USS0019L39S","SPRATT CREEK, CA","2006","GHCND:USS0019L39S","GHCND:USS0019L39S","1"
"GHCND:USS0019L39S","SPRATT CREEK, CA","2007","GHCND:USS0019L39S","GHCND:USS0019L39S","1"
"GHCND:USS0019L40S","MONITOR PASS, CA","2005","GHCND:USS0019L40S","GHCND:USS0019L40S","1"
"GHCND:USS0019L40S","MONITOR PASS, CA","2006","GHCND:USS0019L40S","GHCND:USS0019L40S","1"
"GHCND:USS0019L40S","MONITOR PASS, CA","2007","GHCND:USS0019L40S","GHCND:USS0019L40S","1"
"GHCND:USS0020A05S","HARTS PASS, WA","2004","GHCND:USS0020A05S","GHCND:USS0020A05S","1"
"GHCND:USS0020A05S","HARTS PASS, WA","2005","GHCND:USS0020A05S","GHCND:USS0020A05S","1"
"GHCND:USS0020A05S","HARTS PASS, WA","2006","GHCND:USS0020A05S","GHCND:USS0020A05S","1"
"GHCND:USS0020A05S","HARTS PASS, WA","2007","GHCND:USS0020A05S","GHCND:USS0020A05S","1"
"GHCND:USS0020A07S","THUNDER BASIN, WA","2004","GHCND:USS0020A07S","GHCND:USS0020A07S","1"
"GHCND:USS0020A07S","THUNDER BASIN, WA","2005","GHCND:USS0020A07S","GHCND:USS0020A07S","1"
"GHCND:USS0020A07S","THUNDER BASIN, WA","2006","GHCND:USS0020A07S","GHCND:USS0020A07S","1"
"GHCND:USS0020A07S","THUNDER BASIN, WA","2007","GHCND:USS0020A07S","GHCND:USS0020A07S","1"
"GHCND:USS0020A09S","RAINY PASS, WA","2003","GHCND:USS0020A09S","GHCND:USS0020A09S","1"
"GHCND:USS0020A09S","RAINY PASS, WA","2004","GHCND:USS0020A09S","GHCND:USS0020A09S","1"
"GHCND:USS0020A09S","RAINY PASS, WA","2005","GHCND:USS0020A09S","GHCND:USS0020A09S","1"
"GHCND:USS0020A09S","RAINY PASS, WA","2006","GHCND:USS0020A09S","GHCND:USS0020A09S","1"
"GHCND:USS0020A09S","RAINY PASS, WA","2007","GHCND:USS0020A09S","GHCND:USS0020A09S","1"
"GHCND:USS0020A23S","LYMAN LAKE, WA","2004","GHCND:USS0020A23S","GHCND:USS0020A23S","1"
"GHCND:USS0020A23S","LYMAN LAKE, WA","2005","GHCND:USS0020A23S","GHCND:USS0020A23S","1"
"GHCND:USS0020A23S","LYMAN LAKE, WA","2006","GHCND:USS0020A23S","GHCND:USS0020A23S","1"
"GHCND:USS0020A23S","LYMAN LAKE, WA","2007","GHCND:USS0020A23S","GHCND:USS0020A23S","1"
"GHCND:USS0020B02S","BLEWETT PASS, WA","2003","GHCND:USS0020B02S","GHCND:USS0020B02S","1"
"GHCND:USS0020B02S","BLEWETT PASS, WA","2004","GHCND:USS0020B02S","GHCND:USS0020B02S","1"
"GHCND:USS0020B02S","BLEWETT PASS, WA","2005","GHCND:USS0020B02S","GHCND:USS0020B02S","1"
